txn_id,user_id,amount,timestamp,device_id,location,merchant_id,is_fraud
t248,u54,3421.92,2026-08-02 10:37:00,device_54_A,Port Jay,m12,0
t275,u90,2641.48,2026-08-02 10:42:00,device_90_A,West Julia,m17,0
t152,u14,1551.27,2026-08-02 10:53:00,device_14_A,Allenmouth,m7,0
t600,u68,4456.45,2026-08-02 11:00:00,device_68_A,Port David,m9,0
t630,u67,1089.92,2026-08-02 11:00:00,device_67_A,Shawnhaven,m8,0
t742,u70,6040.41,2026-08-02 11:31:00,device_70_A,Chapmanbury,m5,0
t868,u46,4195.29,2026-08-02 11:46:00,device_46_A,Pearsonville,m18,0
t336,u83,1906.22,2026-08-02 12:06:00,device_83_A,Port Jasonview,m18,0
t840,u82,4193.6,2026-08-02 12:58:00,device_82_A,Francomouth,m18,0
t601,u3,3819.7,2026-08-02 13:09:00,device_3_A,Port Kimhaven,m5,0
t215,u92,2910.01,2026-08-02 14:07:00,device_92_A,West Philipport,m13,0
t933,u2,4441.84,2026-08-02 14:53:00,device_2_A,Lorraineton,m8,0
t844,u46,2808.74,2026-08-02 15:38:00,device_46_A,Pearsonville,m18,0
t638,u35,5360.45,2026-08-02 15:44:00,device_35_A,West Bryanburgh,m6,0
t283,u89,4138.65,2026-08-02 16:04:00,device_89_A,West Danielton,m3,0
t819,u17,2082.83,2026-08-02 16:52:00,device_17_A,Port Derekfort,m7,0
t16,u81,3623.74,2026-08-02 17:08:00,device_81_A,Lake Jerryport,m7,0
t788,u70,5686.38,2026-08-02 17:53:00,device_70_A,Chapmanbury,m8,0
t971,u17,2042.73,2026-08-02 19:02:00,device_17_A,Port Derekfort,m10,0
t296,u25,2260.71,2026-08-02 19:16:00,device_25_A,Lake Allison,m11,0
t680,u90,2375.82,2026-08-02 19:31:00,device_90_A,West Julia,m6,0
t897,u20,1517.02,2026-08-02 19:35:00,device_20_A,New Brittanymouth,m5,0
t665,u15,1218.23,2026-08-02 19:36:00,device_15_A,Strongfort,m19,0
t456,u46,4467.87,2026-08-02 19:36:00,device_46_A,Pearsonville,m17,0
t918,u32,1350.27,2026-08-02 19:42:00,device_32_A,North Jonathanland,m13,0
t488,u47,1902.54,2026-08-02 20:09:00,device_47_A,New Kyle,m11,0
t645,u67,908.23,2026-08-02 20:39:00,device_67_A,Shawnhaven,m13,0
t519,u11,706.05,2026-08-02 20:46:00,device_11_A,North Johnbury,m16,0
t154,u24,1705.84,2026-08-02 20:59:00,device_24_A,West Michele,m15,0
t406,u10,3346.52,2026-08-02 21:09:00,device_10_A,Ricardostad,m9,0
t383,u21,3031.49,2026-08-02 21:09:00,device_21_A,Thorntontown,m18,0
t220,u42,2949.95,2026-08-02 21:31:00,device_42_A,Brandiberg,m10,0
t147,u51,4140.89,2026-08-02 22:03:00,device_51_A,South Lauriemouth,m4,0
t686,u38,879.15,2026-08-02 22:06:00,device_38_A,East Danielle,m5,0
t521,u40,2404.88,2026-08-02 22:23:00,device_40_A,Josephfort,m19,0
t379,u34,3483.63,2026-08-02 22:34:00,device_34_A,Butlerbury,m20,0
t356,u33,702.02,2026-08-02 22:54:00,device_33_A,East Sarah,m17,0
t960,u68,25097.22,2026-08-03 02:12:00,device_unknown_4259,Lake Danielland,m10,1
t292,u3,27877.25,2026-08-03 03:36:00,device_unknown_7333,Peggyview,m9,1
t381,u37,12320.01,2026-08-03 03:42:00,device_unknown_5333,Whitebury,m13,1
t427,u30,4815.99,2026-08-03 04:33:00,device_unknown_3616,East Bobbymouth,m17,1
t757,u79,1746.93,2026-08-03 07:39:00,device_79_A,South Brittanyshire,m19,0
t758,u97,2623.99,2026-08-03 08:15:00,device_97_A,Flynnville,m13,0
t772,u38,1116.06,2026-08-03 08:30:00,device_38_A,East Danielle,m10,0
t221,u79,1656.39,2026-08-03 08:43:00,device_79_A,South Brittanyshire,m10,0
t699,u99,445.8,2026-08-03 09:54:00,device_99_A,Alexandershire,m14,0
t2,u61,2487.49,2026-08-03 09:58:00,device_61_A,Wallaceville,m19,0
t236,u53,5413.42,2026-08-03 10:13:00,device_53_A,South Mauricefurt,m3,0
t765,u98,2107.91,2026-08-03 10:17:00,device_98_A,Knightstad,m16,0
t372,u73,606.94,2026-08-03 10:24:00,device_73_A,Jenniferbury,m11,0
t20,u74,4809.48,2026-08-03 10:38:00,device_74_A,North Christopher,m5,0
t194,u76,4371.13,2026-08-03 10:45:00,device_76_A,East Heidi,m15,0
t900,u61,1700.09,2026-08-03 11:10:00,device_61_A,Wallaceville,m20,0
t222,u26,3058.51,2026-08-03 11:25:00,device_26_A,North Amanda,m13,0
t61,u94,3465.85,2026-08-03 11:27:00,device_94_A,South Matthewland,m9,0
t890,u59,734.54,2026-08-03 12:50:00,device_59_A,Alexanderborough,m5,0
t737,u6,1375.73,2026-08-03 12:52:00,device_6_A,Bookerchester,m11,0
t119,u12,5051.3,2026-08-03 13:28:00,device_12_A,Molinafurt,m15,0
t462,u49,3023.49,2026-08-03 13:29:00,device_49_A,Franklinfort,m2,0
t244,u46,4218.27,2026-08-03 13:29:00,device_46_A,Pearsonville,m14,0
t42,u61,1909.88,2026-08-03 13:40:00,device_61_A,Wallaceville,m18,0
t558,u74,4859.14,2026-08-03 14:06:00,device_74_A,North Christopher,m7,0
t797,u56,3525.66,2026-08-03 14:16:00,device_56_A,Christinachester,m1,0
t627,u32,920.53,2026-08-03 14:48:00,device_32_A,North Jonathanland,m17,0
t526,u79,1807.21,2026-08-03 14:51:00,device_79_A,South Brittanyshire,m15,0
t373,u80,878.91,2026-08-03 14:54:00,device_80_A,East Jeremyview,m5,0
t763,u42,2994.28,2026-08-03 15:08:00,device_42_A,Brandiberg,m20,0
t337,u89,3360.55,2026-08-03 16:01:00,device_89_A,West Danielton,m10,0
t121,u75,3854.64,2026-08-03 16:02:00,device_75_A,West Donna,m19,0
t752,u70,4595.76,2026-08-03 16:05:00,device_70_A,Chapmanbury,m6,0
t502,u8,3319.95,2026-08-03 16:11:00,device_8_A,Kochchester,m15,0
t958,u73,509.06,2026-08-03 17:35:00,device_73_A,Jenniferbury,m9,0
t935,u37,1757.31,2026-08-03 17:47:00,device_37_A,Thomasside,m3,0
t246,u29,2809.8,2026-08-03 17:55:00,device_29_A,Timothyport,m9,0
t187,u27,1400.45,2026-08-03 17:56:00,device_27_A,East Catherineville,m4,0
t705,u41,1229.05,2026-08-03 18:09:00,device_41_A,East Laura,m14,0
t689,u53,4184.12,2026-08-03 19:04:00,device_53_A,South Mauricefurt,m16,0
t273,u29,2678.29,2026-08-03 19:48:00,device_29_A,Timothyport,m17,0
t137,u67,994.14,2026-08-03 19:49:00,device_67_A,Shawnhaven,m8,0
t782,u57,1107.11,2026-08-03 21:40:00,device_57_A,West Jessica,m2,0
t228,u16,1682.37,2026-08-03 21:42:00,device_16_A,Lake Lauren,m3,0
t946,u23,2030.5,2026-08-03 21:44:00,device_23_A,Mosston,m11,0
t240,u67,1127.54,2026-08-03 21:57:00,device_67_A,Shawnhaven,m3,0
t969,u24,1586.28,2026-08-03 22:11:00,device_24_A,West Michele,m18,0
t540,u4,2738.54,2026-08-03 22:14:00,device_4_A,South Julie,m17,0
t940,u70,6186.68,2026-08-03 22:28:00,device_70_A,Chapmanbury,m20,0
t145,u82,3578.22,2026-08-03 22:57:00,device_82_A,Francomouth,m4,0
t159,u6,10524.26,2026-08-04 04:36:00,device_unknown_5728,Bellburgh,m4,1
t989,u89,3278.5,2026-08-04 07:05:00,device_89_A,West Danielton,m6,0
t575,u70,4766.93,2026-08-04 07:16:00,device_70_A,Chapmanbury,m14,0
t232,u35,5684.49,2026-08-04 07:35:00,device_35_A,West Bryanburgh,m9,0
t309,u25,3123.52,2026-08-04 08:35:00,device_25_A,Lake Allison,m16,0
t459,u83,2353.96,2026-08-04 08:50:00,device_83_A,Port Jasonview,m18,0
t68,u49,2835.49,2026-08-04 08:52:00,device_49_A,Franklinfort,m10,0
t104,u8,4942.46,2026-08-04 09:27:00,device_8_A,Kochchester,m14,0
t660,u31,3215.39,2026-08-04 09:52:00,device_31_A,West Georgestad,m2,0
t224,u15,1623.04,2026-08-04 10:23:00,device_15_A,Strongfort,m16,0
t764,u40,2359.87,2026-08-04 10:54:00,device_40_A,Josephfort,m17,0
t704,u12,5058.96,2026-08-04 10:56:00,device_12_A,Molinafurt,m4,0
t311,u90,2267.12,2026-08-04 11:33:00,device_90_A,West Julia,m14,0
t26,u74,3854.14,2026-08-04 12:28:00,device_74_A,North Christopher,m18,0
t277,u33,676.66,2026-08-04 12:58:00,device_33_A,East Sarah,m20,0
t991,u28,1994.7,2026-08-04 13:17:00,device_28_A,Richardsonview,m11,0
t864,u95,2790.05,2026-08-04 14:05:00,device_95_A,South Williamshire,m8,0
t92,u35,3462.75,2026-08-04 14:28:00,device_35_A,West Bryanburgh,m16,0
t252,u38,1027.87,2026-08-04 14:30:00,device_38_A,East Danielle,m4,0
t361,u17,1490.0,2026-08-04 14:55:00,device_17_A,Port Derekfort,m12,0
t408,u84,601.72,2026-08-04 14:58:00,device_84_A,North Dianaport,m8,0
t233,u71,5137.88,2026-08-04 15:01:00,device_71_A,Ericside,m6,0
t199,u58,1159.86,2026-08-04 15:09:00,device_58_A,Port Anthony,m15,0
t957,u61,1655.35,2026-08-04 15:12:00,device_61_A,Wallaceville,m16,0
t24,u54,4401.03,2026-08-04 15:22:00,device_54_A,Port Jay,m17,0
t851,u90,3013.6,2026-08-04 16:28:00,device_90_A,West Julia,m5,0
t399,u3,3702.15,2026-08-04 17:34:00,device_3_A,Port Kimhaven,m18,0
t843,u16,946.61,2026-08-04 17:58:00,device_16_A,Lake Lauren,m2,0
t973,u10,2643.62,2026-08-04 18:10:00,device_10_A,Ricardostad,m11,0
t201,u69,621.86,2026-08-04 18:16:00,device_69_A,Sharonland,m19,0
t212,u79,1733.75,2026-08-04 18:55:00,device_79_A,South Brittanyshire,m17,0
t394,u83,2017.96,2026-08-04 19:07:00,device_83_A,Port Jasonview,m5,0
t588,u14,1676.0,2026-08-04 19:27:00,device_14_A,Allenmouth,m12,0
t629,u23,1964.05,2026-08-04 19:54:00,device_23_A,Mosston,m3,0
t889,u22,1227.36,2026-08-04 20:03:00,device_22_A,Smithland,m1,0
t683,u78,886.85,2026-08-04 20:06:00,device_78_A,Pattersonburgh,m6,0
t534,u78,748.71,2026-08-04 20:27:00,device_78_A,Pattersonburgh,m15,0
t287,u10,4698.72,2026-08-04 21:23:00,device_10_A,Ricardostad,m4,0
t411,u6,1134.84,2026-08-04 22:15:00,device_6_A,Bookerchester,m16,0
t247,u21,3618.02,2026-08-04 22:21:00,device_21_A,Thorntontown,m3,0
t787,u9,3215.73,2026-08-04 22:42:00,device_9_A,South Christina,m16,0
t676,u23,2233.35,2026-08-04 22:50:00,device_23_A,Mosston,m13,0
t674,u91,5707.08,2026-08-05 03:30:00,device_unknown_2110,New Deanna,m9,1
t862,u45,9831.79,2026-08-05 03:40:00,device_unknown_8383,East Laurenfurt,m20,1
t135,u42,12314.67,2026-08-05 04:20:00,device_unknown_7658,East Amandaberg,m18,1
t318,u79,19038.56,2026-08-05 04:46:00,device_unknown_9991,Xaviershire,m4,1
t415,u59,886.68,2026-08-05 08:00:00,device_59_A,Alexanderborough,m13,0
t745,u3,3369.23,2026-08-05 08:34:00,device_3_A,Port Kimhaven,m1,0
t49,u6,1540.01,2026-08-05 08:53:00,device_6_A,Bookerchester,m11,0
t899,u43,645.27,2026-08-05 08:53:00,device_43_A,West Thomaston,m18,0
t461,u78,748.35,2026-08-05 09:02:00,device_78_A,Pattersonburgh,m15,0
t12,u35,5340.07,2026-08-05 09:25:00,device_35_A,West Bryanburgh,m20,0
t826,u68,5302.05,2026-08-05 09:53:00,device_68_A,Port David,m6,0
t987,u86,1535.27,2026-08-05 10:37:00,device_86_A,Allisonfurt,m15,0
t746,u96,3148.67,2026-08-05 12:21:00,device_96_A,Delgadoville,m19,0
t832,u48,2875.43,2026-08-05 12:25:00,device_48_A,Gonzalezville,m14,0
t886,u54,3576.76,2026-08-05 12:30:00,device_54_A,Port Jay,m12,0
t62,u3,4289.34,2026-08-05 13:01:00,device_3_A,Port Kimhaven,m9,0
t766,u35,5653.42,2026-08-05 13:05:00,device_35_A,West Bryanburgh,m12,0
t354,u94,3555.98,2026-08-05 14:45:00,device_94_A,South Matthewland,m16,0
t650,u33,860.58,2026-08-05 14:55:00,device_33_A,East Sarah,m18,0
t266,u82,3834.97,2026-08-05 15:21:00,device_82_A,Francomouth,m10,0
t133,u78,760.62,2026-08-05 15:50:00,device_78_A,Pattersonburgh,m11,0
t407,u22,926.13,2026-08-05 15:51:00,device_22_A,Smithland,m18,0
t688,u15,1057.86,2026-08-05 16:01:00,device_15_A,Strongfort,m3,0
t592,u85,2181.88,2026-08-05 16:01:00,device_85_A,North Adamview,m2,0
t416,u51,6137.1,2026-08-05 16:45:00,device_51_A,South Lauriemouth,m2,0
t998,u4,3141.88,2026-08-05 16:50:00,device_4_A,South Julie,m11,0
t419,u72,1652.55,2026-08-05 17:18:00,device_72_A,West Matthewfurt,m6,0
t936,u34,4702.88,2026-08-05 18:28:00,device_34_A,Butlerbury,m7,0
t530,u34,4830.41,2026-08-05 18:58:00,device_34_A,Butlerbury,m16,0
t113,u9,2340.21,2026-08-05 19:14:00,device_9_A,South Christina,m11,0
t892,u22,1138.98,2026-08-05 19:19:00,device_22_A,Smithland,m20,0
t801,u91,843.54,2026-08-05 19:59:00,device_91_A,New Lisaside,m7,0
t842,u17,1911.43,2026-08-05 20:16:00,device_17_A,Port Derekfort,m3,0
t898,u74,4226.4,2026-08-05 20:30:00,device_74_A,North Christopher,m5,0
t647,u16,1146.39,2026-08-05 21:12:00,device_16_A,Lake Lauren,m5,0
t661,u25,1817.13,2026-08-05 22:29:00,device_25_A,Lake Allison,m1,0
t376,u61,2604.11,2026-08-05 22:40:00,device_61_A,Wallaceville,m17,0
t10,u69,7217.22,2026-08-06 02:27:00,device_unknown_2307,Kellyburgh,m4,1
t875,u15,11979.75,2026-08-06 02:27:00,device_unknown_3717,South Leonardfort,m15,1
t37,u83,11279.57,2026-08-06 02:58:00,device_unknown_8953,Justinville,m18,1
t552,u63,30559.59,2026-08-06 04:47:00,device_unknown_3755,New Christopher,m19,1
t35,u55,3359.85,2026-08-06 07:40:00,device_55_A,Gilesstad,m3,0
t978,u33,628.98,2026-08-06 07:53:00,device_33_A,East Sarah,m1,0
t235,u49,3118.01,2026-08-06 07:56:00,device_49_A,Franklinfort,m6,0
t626,u73,499.6,2026-08-06 08:04:00,device_73_A,Jenniferbury,m5,0
t63,u47,2365.44,2026-08-06 08:08:00,device_47_A,New Kyle,m3,0
t759,u46,4047.94,2026-08-06 08:41:00,device_46_A,Pearsonville,m20,0
t656,u64,1810.46,2026-08-06 08:42:00,device_64_A,Meyerhaven,m8,0
t319,u22,993.17,2026-08-06 08:46:00,device_22_A,Smithland,m8,0
t451,u5,1230.76,2026-08-06 08:58:00,device_5_A,East Jeanettebury,m5,0
t610,u59,793.14,2026-08-06 09:36:00,device_59_A,Alexanderborough,m16,0
t583,u3,3527.79,2026-08-06 10:02:00,device_3_A,Port Kimhaven,m4,0
t395,u50,957.52,2026-08-06 10:16:00,device_50_A,Garciabury,m7,0
t226,u29,3841.06,2026-08-06 10:56:00,device_29_A,Timothyport,m12,0
t323,u4,3329.38,2026-08-06 12:22:00,device_4_A,South Julie,m3,0
t230,u94,3913.18,2026-08-06 13:01:00,device_94_A,South Matthewland,m3,0
t140,u44,3546.78,2026-08-06 13:54:00,device_44_A,Alexanderville,m11,0
t473,u73,487.01,2026-08-06 14:37:00,device_73_A,Jenniferbury,m16,0
t938,u56,5305.06,2026-08-06 15:15:00,device_56_A,Christinachester,m7,0
t79,u49,2389.3,2026-08-06 15:39:00,device_49_A,Franklinfort,m2,0
t18,u64,2414.87,2026-08-06 15:41:00,device_64_A,Meyerhaven,m19,0
t158,u2,5201.47,2026-08-06 15:46:00,device_2_A,Lorraineton,m5,0
t738,u75,3361.25,2026-08-06 16:22:00,device_75_A,West Donna,m14,0
t590,u46,3592.89,2026-08-06 16:31:00,device_46_A,Pearsonville,m1,0
t401,u94,2624.55,2026-08-06 16:37:00,device_94_A,South Matthewland,m8,0
t873,u23,2240.84,2026-08-06 16:57:00,device_23_A,Mosston,m5,0
t34,u80,852.69,2026-08-06 17:23:00,device_80_A,East Jeremyview,m1,0
t949,u74,3592.7,2026-08-06 17:30:00,device_74_A,North Christopher,m12,0
t70,u45,1831.23,2026-08-06 18:16:00,device_45_A,West William,m18,0
t883,u37,1889.14,2026-08-06 18:43:00,device_37_A,Thomasside,m12,0
t343,u20,2113.09,2026-08-06 18:53:00,device_20_A,New Brittanymouth,m12,0
t641,u4,2486.27,2026-08-06 19:23:00,device_4_A,South Julie,m12,0
t424,u75,2591.69,2026-08-06 19:28:00,device_75_A,West Donna,m8,0
t733,u46,4331.31,2026-08-06 19:40:00,device_46_A,Pearsonville,m13,0
t785,u13,4199.95,2026-08-06 19:45:00,device_13_A,East Tamara,m5,0
t169,u24,1920.8,2026-08-06 19:50:00,device_24_A,West Michele,m17,0
t984,u89,3853.58,2026-08-06 20:28:00,device_89_A,West Danielton,m8,0
t623,u87,2990.04,2026-08-06 20:52:00,device_87_A,Oliviaside,m1,0
t977,u67,1341.51,2026-08-06 21:02:00,device_67_A,Shawnhaven,m10,0
t75,u8,3605.06,2026-08-06 21:28:00,device_8_A,Kochchester,m12,0
t711,u43,511.12,2026-08-06 21:29:00,device_43_A,West Thomaston,m11,0
t245,u36,3923.82,2026-08-06 21:47:00,device_36_A,South Carolhaven,m13,0
t735,u93,4362.14,2026-08-06 22:26:00,device_93_A,Eatonfort,m12,0
t510,u67,1284.48,2026-08-06 22:40:00,device_67_A,Shawnhaven,m20,0
t9,u46,31250.09,2026-08-07 02:06:00,device_unknown_6925,Bowersfort,m3,1
t730,u20,14201.02,2026-08-07 03:59:00,device_unknown_5536,West Timothyfurt,m10,1
t498,u11,5156.64,2026-08-07 04:16:00,device_unknown_8381,Wrightmouth,m8,1
t709,u77,4916.62,2026-08-07 07:40:00,device_77_A,Hunterburgh,m11,0
t5,u15,1562.95,2026-08-07 07:55:00,device_15_A,Strongfort,m6,0
t1000,u74,3415.86,2026-08-07 08:11:00,device_74_A,North Christopher,m7,0
t195,u77,4931.85,2026-08-07 08:32:00,device_77_A,Hunterburgh,m11,0
t340,u18,3100.85,2026-08-07 08:56:00,device_18_A,Knoxfurt,m3,0
t500,u61,2651.25,2026-08-07 09:18:00,device_61_A,Wallaceville,m3,0
t503,u15,1003.6,2026-08-07 09:19:00,device_15_A,Strongfort,m6,0
t509,u95,3931.8,2026-08-07 09:42:00,device_95_A,South Williamshire,m12,0
t300,u93,4734.36,2026-08-07 10:32:00,device_93_A,Eatonfort,m17,0
t867,u39,3551.07,2026-08-07 10:49:00,device_39_A,West Matthew,m6,0
t520,u2,4038.6,2026-08-07 11:23:00,device_2_A,Lorraineton,m14,0
t564,u57,1096.03,2026-08-07 11:27:00,device_57_A,West Jessica,m5,0
t962,u79,2067.14,2026-08-07 11:28:00,device_79_A,South Brittanyshire,m6,0
t951,u4,3099.54,2026-08-07 11:42:00,device_4_A,South Julie,m19,0
t572,u4,2883.04,2026-08-07 11:52:00,device_4_A,South Julie,m19,0
t153,u99,673.53,2026-08-07 12:31:00,device_99_A,Alexandershire,m8,0
t143,u64,1761.14,2026-08-07 12:47:00,device_64_A,Meyerhaven,m10,0
t666,u90,2345.57,2026-08-07 12:48:00,device_90_A,West Julia,m14,0
t926,u51,4064.49,2026-08-07 13:00:00,device_51_A,South Lauriemouth,m15,0
t85,u68,4244.07,2026-08-07 13:28:00,device_68_A,Port David,m14,0
t632,u59,591.07,2026-08-07 13:31:00,device_59_A,Alexanderborough,m5,0
t402,u49,3441.84,2026-08-07 13:32:00,device_49_A,Franklinfort,m16,0
t937,u37,1514.7,2026-08-07 13:57:00,device_37_A,Thomasside,m16,0
t429,u8,4048.28,2026-08-07 14:07:00,device_8_A,Kochchester,m8,0
t579,u55,3623.17,2026-08-07 14:50:00,device_55_A,Gilesstad,m14,0
t789,u95,2898.46,2026-08-07 14:54:00,device_95_A,South Williamshire,m18,0
t621,u22,1289.82,2026-08-07 14:58:00,device_22_A,Smithland,m15,0
t160,u98,2714.41,2026-08-07 15:04:00,device_98_A,Knightstad,m17,0
t562,u89,3924.61,2026-08-07 15:49:00,device_89_A,West Danielton,m17,0
t725,u92,4183.11,2026-08-07 15:49:00,device_92_A,West Philipport,m14,0
t213,u54,5424.29,2026-08-07 15:50:00,device_54_A,Port Jay,m16,0
t849,u72,1483.37,2026-08-07 16:34:00,device_72_A,West Matthewfurt,m15,0
t425,u71,5058.0,2026-08-07 16:48:00,device_71_A,Ericside,m19,0
t214,u22,1294.55,2026-08-07 17:11:00,device_22_A,Smithland,m4,0
t896,u25,2043.46,2026-08-07 17:27:00,device_25_A,Lake Allison,m15,0
t547,u38,736.75,2026-08-07 17:44:00,device_38_A,East Danielle,m15,0
t452,u18,2405.0,2026-08-07 17:58:00,device_18_A,Knoxfurt,m19,0
t90,u21,3283.5,2026-08-07 17:59:00,device_21_A,Thorntontown,m3,0
t468,u20,1680.89,2026-08-07 18:35:00,device_20_A,New Brittanymouth,m10,0
t544,u66,2265.94,2026-08-07 18:46:00,device_66_A,Lake Benjamin,m5,0
t225,u95,2856.46,2026-08-07 18:46:00,device_95_A,South Williamshire,m7,0
t57,u82,2576.04,2026-08-07 18:50:00,device_82_A,Francomouth,m3,0
t568,u61,2511.79,2026-08-07 18:56:00,device_61_A,Wallaceville,m15,0
t190,u91,937.61,2026-08-07 19:44:00,device_91_A,New Lisaside,m3,0
t84,u24,2157.81,2026-08-07 20:00:00,device_24_A,West Michele,m11,0
t196,u72,1275.82,2026-08-07 20:13:00,device_72_A,West Matthewfurt,m5,0
t374,u68,5208.18,2026-08-07 20:29:00,device_68_A,Port David,m8,0
t165,u68,3324.46,2026-08-07 20:54:00,device_68_A,Port David,m16,0
t990,u96,2345.12,2026-08-07 21:04:00,device_96_A,Delgadoville,m1,0
t767,u48,2261.52,2026-08-07 22:18:00,device_48_A,Gonzalezville,m7,0
t777,u60,2359.59,2026-08-07 22:27:00,device_60_A,Port Joshuamouth,m14,0
t710,u73,465.32,2026-08-07 22:30:00,device_73_A,Jenniferbury,m4,0
t988,u87,4238.29,2026-08-07 22:37:00,device_87_A,Oliviaside,m7,0
t316,u4,3993.85,2026-08-07 22:40:00,device_4_A,South Julie,m5,0
t396,u64,13711.74,2026-08-08 02:19:00,device_unknown_7765,Taylormouth,m14,1
t272,u17,9403.84,2026-08-08 03:22:00,device_unknown_8538,Port Ryanmouth,m3,1
