txn_id,user_id,amount,timestamp,device_id,location,merchant_id,is_fraud
t948,u50,5267.78,2026-08-02 03:48:00,device_unknown_6605,North Michellebury,m4,1
t123,u42,2689.42,2026-08-02 08:42:00,device_42_A,South Raymondburgh,m17,0
t152,u14,1289.23,2026-08-02 09:16:00,device_14_A,Reyesland,m14,0
t145,u82,3243.21,2026-08-02 09:17:00,device_82_A,New Sherritown,m10,0
t679,u34,9935.22,2026-08-02 09:22:00,device_new_3174,North Patricia,m1,0
t554,u90,3293.1,2026-08-02 09:30:00,device_90_A,New Philiphaven,m4,0
t582,u8,4185.59,2026-08-02 10:01:00,device_8_A,South Jonborough,m5,0
t415,u59,686.25,2026-08-02 10:03:00,device_59_A,North Sarah,m16,0
t36,u72,10655.79,2026-08-02 10:05:00,device_unknown_3442,Nguyenburgh,m14,1
t577,u49,3297.58,2026-08-02 10:47:00,device_49_A,Johnsonberg,m6,0
t509,u95,4338.1,2026-08-02 11:02:00,device_95_A,West Michaelhaven,m5,0
t315,u7,5718.03,2026-08-02 11:05:00,device_unknown_1901,East Jenniferbury,m4,1
t996,u36,3106.45,2026-08-02 11:21:00,device_new_1175,New Kevinmouth,m16,0
t550,u1,2248.57,2026-08-02 11:55:00,device_1_A,North Amyport,m16,0
t6,u62,2087.99,2026-08-02 12:34:00,device_62_A,Darinborough,m12,0
t576,u79,1719.87,2026-08-02 12:55:00,device_79_A,Lake Maria,m14,0
t313,u43,709.96,2026-08-02 13:00:00,device_43_A,West Benjaminview,m5,0
t919,u8,4175.3,2026-08-02 13:02:00,device_8_A,South Jonborough,m18,0
t604,u20,1379.37,2026-08-02 13:11:00,device_20_A,Andrewmouth,m11,0
t537,u91,1315.11,2026-08-02 13:33:00,device_91_A,Jessicaview,m7,0
t90,u21,2643.5,2026-08-02 13:36:00,device_21_A,Reyesfurt,m9,0
t799,u50,1629.26,2026-08-02 13:51:00,device_50_A,South Norma,m16,0
t995,u81,5560.95,2026-08-02 14:28:00,device_81_A,Tiffanyville,m3,0
t861,u13,3296.84,2026-08-02 15:31:00,device_13_A,East Carolyn,m7,0
t226,u29,3077.41,2026-08-02 16:23:00,device_29_A,East Ryanfort,m1,0
t191,u90,6634.67,2026-08-02 16:43:00,device_unknown_8609,Saraville,m11,1
t745,u3,3945.19,2026-08-02 16:44:00,device_3_A,Lake Derek,m17,0
t396,u64,2514.48,2026-08-02 17:39:00,device_64_A,Garrettland,m14,0
t50,u52,3881.42,2026-08-02 19:46:00,device_52_A,Port Bethfurt,m8,0
t414,u37,2152.98,2026-08-02 19:53:00,device_37_A,Port Grace,m13,0
t808,u21,3579.43,2026-08-02 20:04:00,device_21_A,Reyesfurt,m16,0
t236,u53,6067.47,2026-08-02 20:36:00,device_53_A,West Lisaland,m14,0
t327,u93,5035.99,2026-08-02 20:42:00,device_93_A,West Ethan,m12,0
t489,u68,3820.57,2026-08-02 20:53:00,device_68_A,South Andre,m12,0
t890,u59,549.17,2026-08-02 21:17:00,device_59_A,North Sarah,m17,0
t608,u38,706.21,2026-08-02 21:22:00,device_38_A,North Lauramouth,m20,0
t646,u44,7049.65,2026-08-02 21:24:00,device_new_5230,Whiteheadmouth,m3,0
t668,u80,6820.96,2026-08-03 00:32:00,device_unknown_8772,Port Michelle,m2,1
t722,u85,2263.64,2026-08-03 01:07:00,device_85_A,Michaelberg,m18,0
t942,u73,570.32,2026-08-03 01:24:00,device_73_A,East Jesse,m14,0
t904,u38,730.46,2026-08-03 01:28:00,device_38_A,North Lauramouth,m5,0
t813,u82,8545.66,2026-08-03 02:34:00,device_unknown_4365,New Sherritown,m15,1
t322,u53,4733.54,2026-08-03 03:12:00,device_53_A,West Lisaland,m3,0
t913,u98,14808.15,2026-08-03 04:37:00,device_unknown_8606,Davidshire,m8,1
t89,u95,14068.81,2026-08-03 06:05:00,device_unknown_7622,West Michaelhaven,m18,1
t493,u68,5146.05,2026-08-03 08:28:00,device_68_A,South Andre,m16,0
t467,u45,1737.9,2026-08-03 08:50:00,device_45_A,New Sharon,m6,0
t356,u33,590.2,2026-08-03 09:11:00,device_33_A,Matthewtown,m11,0
t725,u92,3753.51,2026-08-03 09:14:00,device_92_A,North Kenneth,m11,0
t307,u57,946.49,2026-08-03 09:15:00,device_new_6152,Stephanieborough,m8,0
t666,u90,2825.29,2026-08-03 10:04:00,device_90_A,New Philiphaven,m17,0
t401,u94,3320.73,2026-08-03 10:08:00,device_94_A,Lake Kimfort,m17,0
t724,u1,1766.94,2026-08-03 10:36:00,device_1_A,North Amyport,m11,0
t4,u28,2575.95,2026-08-03 10:49:00,device_28_A,West Travis,m13,0
t601,u3,5757.68,2026-08-03 11:17:00,device_3_A,Lake Derek,m7,0
t757,u79,1880.43,2026-08-03 11:41:00,device_79_A,Gonzalezview,m12,0
t115,u44,3599.47,2026-08-03 11:43:00,device_44_A,Chavezfort,m13,0
t402,u49,2574.26,2026-08-03 13:17:00,device_49_A,Johnsonberg,m12,0
t442,u5,962.19,2026-08-03 13:24:00,device_5_A,Michaelbury,m14,0
t685,u92,4041.32,2026-08-03 14:01:00,device_92_A,North Kenneth,m11,0
t569,u87,6454.12,2026-08-03 14:18:00,device_87_A,Bentleymouth,m8,0
t633,u59,705.88,2026-08-03 15:15:00,device_59_A,North Sarah,m1,0
t893,u73,404.74,2026-08-03 15:44:00,device_73_A,East Jesse,m10,0
t909,u76,3539.07,2026-08-03 16:10:00,device_76_A,Port Laura,m3,0
t590,u46,3630.42,2026-08-03 16:41:00,device_46_A,Markberg,m14,0
t360,u57,642.62,2026-08-03 16:58:00,device_57_A,Stephanieborough,m13,0
t519,u11,669.15,2026-08-03 17:17:00,device_11_A,West John,m14,0
t329,u20,1524.58,2026-08-03 17:23:00,device_20_A,Andrewmouth,m11,0
t141,u94,2559.75,2026-08-03 17:48:00,device_94_A,Lake Kimfort,m8,0
t406,u10,4463.21,2026-08-03 17:52:00,device_10_A,New Kimberlyhaven,m12,0
t182,u13,5481.91,2026-08-03 18:16:00,device_13_A,East Carolyn,m15,0
t251,u2,4848.12,2026-08-03 19:36:00,device_2_A,Mccallport,m3,0
t472,u86,1484.1,2026-08-03 20:10:00,device_new_9835,East Stevenside,m17,0
t843,u16,1358.54,2026-08-03 20:14:00,device_16_A,Port Michaelbury,m6,0
t499,u53,6087.28,2026-08-03 20:37:00,device_53_A,West Lisaland,m13,0
t174,u73,392.61,2026-08-03 21:01:00,device_73_A,East Jesse,m12,0
t716,u25,3040.58,2026-08-03 21:39:00,device_25_A,East Stephanie,m20,0
t98,u45,1666.8,2026-08-03 21:56:00,device_45_A,New Sharon,m1,0
t497,u27,1252.05,2026-08-03 22:01:00,device_27_A,West Sarahstad,m20,0
t756,u75,2963.43,2026-08-03 22:20:00,device_75_A,New John,m18,0
t664,u17,2100.94,2026-08-03 22:40:00,device_17_A,South Eric,m5,0
t674,u91,2307.03,2026-08-04 02:32:00,device_unknown_7852,Lopeztown,m20,1
t397,u100,892.52,2026-08-04 03:04:00,device_100_A,North Ashleyview,m1,0
t773,u20,12971.33,2026-08-04 03:44:00,device_20_A,Patrickmouth,m14,1
t695,u51,4492.31,2026-08-04 03:47:00,device_51_A,South Laurie,m16,0
t188,u49,2376.21,2026-08-04 07:12:00,device_new_6531,Johnsonberg,m3,0
t319,u22,962.02,2026-08-04 07:54:00,device_22_A,West Christophermouth,m2,0
t673,u33,772.63,2026-08-04 08:29:00,device_33_A,Matthewtown,m19,0
t271,u1,2360.27,2026-08-04 09:00:00,device_1_A,North Amyport,m15,0
t860,u87,3900.78,2026-08-04 09:06:00,device_87_A,Bentleymouth,m19,0
t225,u95,3559.99,2026-08-04 09:51:00,device_95_A,West Michaelhaven,m17,0
t999,u63,4672.19,2026-08-04 11:02:00,device_63_A,West Ryanburgh,m17,0
t689,u53,4717.34,2026-08-04 11:48:00,device_53_A,West Lisaland,m16,0
t435,u5,1262.65,2026-08-04 11:53:00,device_5_A,Michaelbury,m11,0
t235,u49,3822.85,2026-08-04 12:14:00,device_49_A,Johnsonberg,m14,0
t14,u28,2735.92,2026-08-04 12:22:00,device_28_A,West Travis,m17,0
t279,u98,2178.13,2026-08-04 12:27:00,device_98_A,Martinmouth,m14,0
t931,u23,2291.84,2026-08-04 13:17:00,device_23_A,Donmouth,m8,0
t971,u17,1955.62,2026-08-04 13:23:00,device_17_A,South Eric,m1,0
t316,u4,19354.59,2026-08-04 14:56:00,device_unknown_6680,South Christopherville,m6,1
t510,u67,813.35,2026-08-04 15:10:00,device_67_A,South Lindatown,m18,0
t557,u39,3997.95,2026-08-04 15:11:00,device_39_A,New Tim,m6,0
t292,u3,4058.37,2026-08-04 15:38:00,device_3_A,Lake Derek,m20,0
t110,u81,3596.95,2026-08-04 15:55:00,device_81_A,Tiffanyville,m6,0
t692,u28,3486.52,2026-08-04 16:03:00,device_28_A,West Travis,m2,0
t776,u61,2880.66,2026-08-04 17:13:00,device_61_A,Soniatown,m15,0
t737,u6,1206.8,2026-08-04 18:21:00,device_6_A,North Desiree,m10,0
t128,u61,2501.15,2026-08-04 18:21:00,device_61_A,Soniatown,m5,0
t142,u5,896.54,2026-08-04 18:49:00,device_5_A,Michaelbury,m5,0
t649,u40,4134.06,2026-08-04 19:17:00,device_40_A,New Pamela,m19,0
t765,u98,2059.76,2026-08-04 20:11:00,device_98_A,Martinmouth,m11,0
t26,u74,3866.8,2026-08-04 20:54:00,device_74_A,Nicolemouth,m18,0
t854,u51,9700.38,2026-08-04 22:01:00,device_new_3843,South Laurie,m13,0
t213,u54,3182.78,2026-08-04 22:04:00,device_new_7666,East Stephen,m16,0
t162,u61,1626.02,2026-08-04 22:08:00,device_61_A,Soniatown,m15,0
t455,u97,3159.63,2026-08-04 22:20:00,device_97_A,Ashleyport,m18,0
t736,u66,2611.07,2026-08-04 22:26:00,device_66_A,North Sheri,m16,0
t607,u58,1026.42,2026-08-04 22:32:00,device_58_A,West Trevor,m2,0
t460,u95,3205.2,2026-08-04 22:57:00,device_95_A,Markville,m12,0
t143,u64,1797.12,2026-08-04 22:58:00,device_64_A,Garrettland,m15,0
t443,u83,2034.1,2026-08-05 01:16:00,device_new_8130,Paulafort,m1,0
t103,u35,8197.69,2026-08-05 01:20:00,device_35_A,Lewisstad,m8,0
t491,u83,1961.06,2026-08-05 01:28:00,device_83_A,Paulafort,m16,0
t857,u23,1754.31,2026-08-05 02:23:00,device_23_A,Donmouth,m7,0
t767,u48,2658.8,2026-08-05 07:20:00,device_48_A,Hamptonberg,m18,0
t353,u41,3275.53,2026-08-05 07:30:00,device_unknown_5205,East Mark,m13,1
t598,u97,2984.76,2026-08-05 07:44:00,device_new_6793,Ashleyport,m11,0
t34,u80,1154.77,2026-08-05 08:01:00,device_80_A,Wilsonville,m3,0
t970,u33,888.38,2026-08-05 08:32:00,device_33_A,Matthewtown,m10,0
t558,u74,27643.17,2026-08-05 08:36:00,device_unknown_1869,New Mistyberg,m13,1
t523,u39,3520.69,2026-08-05 08:50:00,device_39_A,Roseside,m18,0
t83,u32,1210.43,2026-08-05 09:02:00,device_32_A,Lake Rebecca,m2,0
t306,u95,4274.39,2026-08-05 09:21:00,device_95_A,West Michaelhaven,m4,0
t788,u70,12644.56,2026-08-05 10:43:00,device_70_A,South Terrancehaven,m4,1
t545,u72,1590.19,2026-08-05 10:44:00,device_72_A,Jonathanbury,m20,0
t216,u100,1243.68,2026-08-05 10:45:00,device_new_1613,North Ashleyview,m11,0
t452,u18,3248.7,2026-08-05 10:48:00,device_18_A,Port Jessica,m10,0
t285,u68,4077.02,2026-08-05 11:26:00,device_new_3838,South Andre,m6,0
t119,u12,5278.19,2026-08-05 11:50:00,device_12_A,Hillborough,m19,0
t347,u93,4909.39,2026-08-05 11:55:00,device_93_A,West Ethan,m4,0
t809,u38,971.56,2026-08-05 12:22:00,device_38_A,North Lauramouth,m17,0
t392,u4,5152.12,2026-08-05 12:34:00,device_4_A,Amymouth,m16,0
t889,u22,1095.3,2026-08-05 12:51:00,device_22_A,West Christophermouth,m12,0
t647,u16,1413.03,2026-08-05 13:35:00,device_16_A,Port Michaelbury,m20,0
t241,u23,2317.76,2026-08-05 13:46:00,device_new_8846,Lauramouth,m13,0
t44,u34,4068.0,2026-08-05 13:48:00,device_34_A,Lopezburgh,m12,0
t63,u47,2289.97,2026-08-05 13:52:00,device_47_A,West Mirandafort,m15,0
t483,u22,1364.93,2026-08-05 14:09:00,device_22_A,West Christophermouth,m20,0
t929,u45,1703.77,2026-08-05 14:24:00,device_45_A,New Sharon,m20,0
t211,u73,431.03,2026-08-05 14:51:00,device_new_5450,East Jesse,m8,0
t498,u11,592.19,2026-08-05 15:26:00,device_11_A,West John,m15,0
t468,u20,1828.61,2026-08-05 16:19:00,device_new_1305,Andrewmouth,m3,0
t76,u75,3244.16,2026-08-05 16:59:00,device_75_A,New John,m5,0
t670,u7,1125.88,2026-08-05 17:03:00,device_7_A,West Kimberly,m14,0
t764,u40,2674.42,2026-08-05 17:20:00,device_40_A,New Pamela,m19,0
t48,u85,1912.15,2026-08-05 17:42:00,device_new_3780,Michaelberg,m3,0
t336,u83,2469.39,2026-08-05 17:59:00,device_83_A,South Christopher,m4,0
t485,u73,530.44,2026-08-05 18:23:00,device_73_A,East Jesse,m12,0
t983,u28,2209.03,2026-08-05 18:42:00,device_28_A,West Travis,m9,0
t806,u25,2686.55,2026-08-05 19:59:00,device_new_8675,East Stephanie,m14,0
t137,u67,1316.09,2026-08-05 20:21:00,device_67_A,South Lindatown,m6,0
t718,u45,2569.14,2026-08-05 20:36:00,device_45_A,New Sharon,m2,0
t802,u46,3052.79,2026-08-05 20:57:00,device_46_A,Markberg,m14,0
t877,u94,3280.92,2026-08-05 21:25:00,device_94_A,Lake Kimfort,m20,0
t880,u30,1277.5,2026-08-05 21:37:00,device_30_A,Harrischester,m7,0
t729,u45,6160.53,2026-08-05 21:43:00,device_unknown_7623,New Brandy,m9,1
t394,u83,12430.08,2026-08-05 22:54:00,device_83_A,Paulafort,m7,1
t974,u42,11126.53,2026-08-06 00:32:00,device_unknown_3826,South Raymondburgh,m15,1
t310,u99,614.24,2026-08-06 02:39:00,device_99_A,Moorefurt,m5,0
t959,u76,4156.92,2026-08-06 03:41:00,device_76_A,Port Laura,m3,0
t780,u88,8635.13,2026-08-06 07:07:00,device_unknown_2900,Mccallport,m15,1
t220,u42,1920.99,2026-08-06 07:28:00,device_42_A,South Raymondburgh,m9,0
t399,u3,4411.44,2026-08-06 07:41:00,device_3_A,Lake Derek,m2,0
t464,u34,4816.84,2026-08-06 07:43:00,device_34_A,North Patricia,m17,0
t325,u59,556.02,2026-08-06 07:52:00,device_59_A,North Sarah,m11,0
t584,u44,3811.88,2026-08-06 07:54:00,device_44_A,Chavezfort,m8,0
t507,u76,4148.05,2026-08-06 10:08:00,device_76_A,Port Laura,m4,0
t868,u46,4407.84,2026-08-06 10:17:00,device_46_A,Markberg,m3,0
t882,u58,2331.16,2026-08-06 10:19:00,device_new_1343,West Trevor,m11,0
t524,u6,1188.44,2026-08-06 10:20:00,device_6_A,Robbinsmouth,m8,0
t555,u81,5564.86,2026-08-06 10:44:00,device_81_A,Tiffanyville,m10,0
t362,u4,3078.48,2026-08-06 10:47:00,device_4_A,Amymouth,m3,0
t55,u91,895.97,2026-08-06 11:03:00,device_91_A,Jessicaview,m7,0
t543,u61,1864.22,2026-08-06 11:10:00,device_61_A,New Kari,m4,0
t284,u61,1986.42,2026-08-06 11:17:00,device_61_A,Soniatown,m19,0
t847,u40,5845.74,2026-08-06 11:39:00,device_40_A,New Pamela,m10,0
t108,u28,2994.82,2026-08-06 11:40:00,device_28_A,West Travis,m4,0
t330,u46,2592.95,2026-08-06 12:34:00,device_46_A,Markberg,m15,0
t104,u8,4291.11,2026-08-06 12:42:00,device_8_A,South Jonborough,m3,0
t640,u21,3554.62,2026-08-06 13:27:00,device_21_A,Reyesfurt,m17,0
t755,u88,3570.79,2026-08-06 14:01:00,device_88_A,Mccallport,m14,0
t334,u24,1626.16,2026-08-06 14:27:00,device_24_A,East Rosechester,m5,0
t845,u11,548.37,2026-08-06 14:51:00,device_11_A,West John,m16,0
t112,u62,2092.97,2026-08-06 15:12:00,device_new_6992,Darinborough,m18,0
t388,u49,2703.17,2026-08-06 15:22:00,device_49_A,Johnsonberg,m19,0
t386,u37,2079.89,2026-08-06 16:26:00,device_37_A,North Rachelmouth,m6,0
t707,u59,848.32,2026-08-06 16:37:00,device_new_8742,North Sarah,m14,0
t825,u16,1426.3,2026-08-06 16:51:00,device_16_A,Port Michaelbury,m19,0
t611,u39,2813.97,2026-08-06 17:13:00,device_39_A,Roseside,m11,0
t20,u74,8761.85,2026-08-06 17:40:00,device_74_A,Nicolemouth,m3,0
t127,u44,4354.48,2026-08-06 17:47:00,device_44_A,Chavezfort,m9,0
t841,u3,4544.47,2026-08-06 17:57:00,device_3_A,Lake Derek,m13,0
t377,u33,732.07,2026-08-06 18:07:00,device_33_A,Matthewtown,m12,0
t492,u46,3973.12,2026-08-06 18:15:00,device_46_A,Markberg,m5,0
t538,u13,4424.39,2026-08-06 18:51:00,device_13_A,East Carolyn,m15,0
t502,u8,4030.91,2026-08-06 18:52:00,device_new_5222,South Jonborough,m20,0
t774,u54,3367.13,2026-08-06 18:56:00,device_54_A,Johnmouth,m20,0
t339,u32,1379.35,2026-08-06 19:13:00,device_32_A,East Jillburgh,m5,0
t866,u60,1606.79,2026-08-06 20:31:00,device_60_A,Rollinsstad,m1,0
t54,u26,4855.75,2026-08-06 21:01:00,device_26_A,Port Karen,m3,0
t672,u40,1845.93,2026-08-06 21:30:00,device_40_A,New Pamela,m6,0
t288,u25,12747.4,2026-08-06 21:47:00,device_unknown_8492,Port Jenniferfurt,m18,1
t177,u58,1612.85,2026-08-06 21:53:00,device_58_A,West Trevor,m12,0
t752,u70,5799.74,2026-08-06 22:07:00,device_70_A,Lake Lindsayberg,m1,0
t989,u89,4165.32,2026-08-06 22:21:00,device_new_3879,Laurafurt,m4,0
t318,u79,2382.3,2026-08-06 22:36:00,device_79_A,Lake Maria,m19,0
t208,u58,1198.68,2026-08-06 22:37:00,device_new_5876,West Trevor,m11,0
t164,u20,2860.37,2026-08-06 22:46:00,device_20_A,Andrewmouth,m20,0
t600,u68,3897.5,2026-08-07 01:16:00,device_68_A,South Andre,m17,0
t693,u32,1233.85,2026-08-07 01:18:00,device_new_9770,East Jillburgh,m6,0
t372,u73,465.32,2026-08-07 01:30:00,device_73_A,East Jesse,m5,0
t324,u3,4339.34,2026-08-07 01:58:00,device_3_A,Johnsonside,m18,0
t186,u83,1588.83,2026-08-07 02:05:00,device_83_A,Paulafort,m3,0
t680,u90,2092.32,2026-08-07 03:28:00,device_90_A,New Philiphaven,m5,0
t662,u59,1701.14,2026-08-07 04:34:00,device_unknown_7060,Lake Stephen,m2,1
t949,u74,26629.82,2026-08-07 06:18:00,device_unknown_1685,South Todd,m13,1
t5,u15,9083.96,2026-08-07 07:06:00,device_unknown_6925,South Thomaschester,m8,1
t513,u75,2599.91,2026-08-07 07:47:00,device_75_A,New John,m16,0
t895,u48,3389.58,2026-08-07 07:55:00,device_48_A,Hamptonberg,m16,0
t793,u55,3844.37,2026-08-07 08:03:00,device_55_A,South Stevetown,m17,0
t8,u32,1639.6,2026-08-07 08:25:00,device_32_A,East Jillburgh,m8,0
t154,u24,2592.66,2026-08-07 08:32:00,device_24_A,East Rosechester,m11,0
t892,u22,1226.07,2026-08-07 09:03:00,device_22_A,West Christophermouth,m9,0
t403,u73,417.9,2026-08-07 09:18:00,device_new_8875,East Jesse,m4,0
t703,u2,3814.32,2026-08-07 09:37:00,device_2_A,Mccallport,m5,0
t711,u43,600.21,2026-08-07 09:54:00,device_new_1798,West Benjaminview,m17,0
t686,u38,941.53,2026-08-07 10:00:00,device_38_A,North Lauramouth,m16,0
t24,u54,4425.22,2026-08-07 10:07:00,device_54_A,East Stephen,m2,0
t262,u26,3070.7,2026-08-07 10:19:00,device_26_A,Port Karen,m1,0
t744,u17,2425.59,2026-08-07 10:22:00,device_17_A,South Eric,m19,0
t470,u58,1106.41,2026-08-07 10:27:00,device_new_2127,West Trevor,m1,0
t851,u90,1909.12,2026-08-07 10:38:00,device_90_A,New Philiphaven,m5,0
t669,u24,1774.24,2026-08-07 10:40:00,device_24_A,East Rosechester,m2,0
t101,u12,6316.45,2026-08-07 10:56:00,device_12_A,Hillborough,m15,0
t43,u82,2389.25,2026-08-07 10:58:00,device_82_A,New Sherritown,m13,0
t93,u16,1332.37,2026-08-07 11:23:00,device_16_A,East Stephanie,m13,0
t486,u57,750.71,2026-08-07 12:00:00,device_57_A,Stephanieborough,m14,0
t782,u57,726.11,2026-08-07 13:09:00,device_57_A,Stephanieborough,m19,0
t385,u78,712.93,2026-08-07 13:26:00,device_78_A,Murrayton,m11,0
t750,u58,1503.01,2026-08-07 13:45:00,device_58_A,West Trevor,m1,0
t302,u18,3249.39,2026-08-07 13:50:00,device_18_A,Port Jessica,m16,0
t91,u3,3653.1,2026-08-07 14:18:00,device_3_A,South Meghanview,m6,0
t605,u33,686.5,2026-08-07 15:30:00,device_33_A,Matthewtown,m4,0
t852,u75,4516.3,2026-08-07 17:37:00,device_75_A,New John,m9,0
t405,u98,4305.81,2026-08-07 17:40:00,device_98_A,Martinmouth,m14,0
t3,u35,11857.94,2026-08-07 17:55:00,device_35_A,Lewisstad,m4,0
t234,u87,3179.79,2026-08-07 17:58:00,device_87_A,Bentleymouth,m8,0
t627,u32,1199.56,2026-08-07 18:02:00,device_32_A,East Adam,m4,0
t222,u26,3712.75,2026-08-07 18:07:00,device_new_8834,Port Karen,m14,0
t66,u25,3088.74,2026-08-07 18:42:00,device_25_A,Port Brentberg,m18,0
t585,u16,1420.56,2026-08-07 18:53:00,device_16_A,Port Michaelbury,m2,0
t259,u60,12948.71,2026-08-07 19:16:00,device_unknown_4737,Brittanyfort,m6,1
t84,u24,2271.16,2026-08-07 19:59:00,device_new_8195,East Rosechester,m9,0
t102,u99,1569.95,2026-08-07 20:32:00,device_99_A,Scotthaven,m19,0
t883,u37,1821.6,2026-08-07 20:36:00,device_37_A,Port Grace,m3,0
t903,u63,7137.74,2026-08-07 20:58:00,device_63_A,West Ryanburgh,m13,0
t587,u99,655.34,2026-08-07 21:18:00,device_99_A,Scotthaven,m19,0
t702,u31,2933.04,2026-08-07 21:27:00,device_31_A,Brookston,m14,0
t81,u34,5229.12,2026-08-07 21:31:00,device_34_A,North Patricia,m20,0
t21,u53,5207.08,2026-08-07 22:05:00,device_53_A,South Wendy,m8,0
t905,u96,2611.35,2026-08-08 01:10:00,device_96_A,West Christinemouth,m17,0
t844,u46,9328.19,2026-08-08 01:39:00,device_46_A,Susanton,m14,1
t358,u87,10729.54,2026-08-08 01:49:00,device_unknown_9849,Port Donaldport,m4,1
t245,u36,3467.51,2026-08-08 02:09:00,device_36_A,Horneburgh,m9,0
t699,u99,450.36,2026-08-08 02:14:00,device_99_A,Scotthaven,m7,0
t837,u32,955.07,2026-08-08 02:36:00,device_32_A,East Jillburgh,m18,0
t541,u1,2327.59,2026-08-08 02:38:00,device_1_A,North Amyport,m12,0
t297,u66,3086.8,2026-08-08 02:44:00,device_66_A,North Sheri,m3,0
t157,u9,4100.37,2026-08-08 03:00:00,device_new_4178,Audreystad,m15,0
t938,u56,5041.82,2026-08-08 03:06:00,device_56_A,Amyland,m19,0
