txn_id,amount_deviation,new_device,new_location,odd_hour,velocity,is_fraud
t373,-0.13951302611096425,0,0,0,1,0
t763,0.09748927903822893,0,0,0,1,0
t337,-0.2519577247209769,0,0,0,1,0
t121,0.04721179289622527,0,0,0,1,0
t752,-0.06987061297432287,0,0,0,1,0
t502,-0.24508673674732084,0,0,0,1,0
t958,-0.030084786129370333,0,0,0,1,0
t935,-0.06064380251876245,0,0,0,1,0
t246,-0.11247145334457818,0,0,0,1,0
t187,0.0013728700850178922,0,0,0,1,0
t705,0.17144981270909374,0,0,0,1,0
t689,-0.1149870445772302,0,0,0,1,0
t273,-0.15401137759920652,0,0,0,1,0
t137,-0.1234570078295832,0,0,0,1,0
t782,0.23255995190487838,0,0,0,1,0
t228,0.269406633869556,0,0,0,1,0
t946,0.11894855757308566,0,0,0,1,0
t240,-0.0058369189532342155,0,0,0,1,0
t969,-0.26172491308415136,0,0,0,1,0
t540,-0.14258788463224337,0,0,0,1,0
t940,0.25211344285254583,0,0,0,1,0
t145,0.08272109996247916,0,0,0,1,0
t159,7.75576964674953,1,1,1,1,1
t989,-0.2702216602930243,0,0,0,1,0
t575,-0.03522775799991489,0,0,0,1,0
t232,0.17318702093145158,0,0,0,1,0
t309,0.22380118402545146,0,0,0,1,0
t459,0.18346539033905807,0,0,0,1,0
t68,-0.042128910208769695,0,0,0,1,0
t104,0.12385084326445785,0,0,0,1,0
t660,-0.005739111612733637,0,0,0,1,0
t224,0.2312454009603932,0,0,0,1,0
t764,-0.04870419117261736,0,0,0,1,0
t704,0.03995609085246647,0,0,0,1,0
t311,-0.13632536752800983,0,0,0,1,0
t26,-0.07565270362962219,0,0,0,1,0
t277,-0.14641807424974462,0,0,0,1,0
t991,-0.2911639807395036,0,0,0,1,0
t864,-0.2971015405544988,0,0,0,1,0
t92,-0.28534426892643244,0,0,0,1,0
t252,0.09403738079019064,0,0,0,1,0
t361,-0.20282062393999215,0,0,0,1,0
t408,-0.23446266586939093,0,0,0,1,0
t233,0.29251591154939505,0,0,0,1,0
t199,-0.1606894755123308,0,0,0,1,0
t957,-0.263978124096841,0,0,0,1,0
t24,-0.027766241340308324,0,0,0,1,0
t851,0.14805121582341899,0,0,0,1,0
t399,-0.02420156195225574,0,0,0,1,0
t843,-0.2857498566383967,0,0,0,1,0
t973,-0.28285856122484965,0,0,0,1,0
t201,-0.25568535452673913,0,0,0,1,0
t212,-0.17952297572287157,0,0,0,1,0
t394,0.014539677432329201,0,0,0,1,0
t588,0.15147059833874948,0,0,0,1,0
t629,0.08232992588102381,0,0,0,1,0
t889,0.08835526549143392,0,0,0,1,0
t683,0.06439030244839171,0,0,0,1,0
t534,-0.10140422467594816,0,0,0,2,0
t287,0.27463357865410865,0,0,0,1,0
t411,-0.05585783457295471,0,0,0,1,0
t247,0.11209403259419545,0,0,0,1,0
t787,0.003341632813523796,0,0,0,1,0
t676,0.23073319923952265,0,0,0,1,0
t674,4.497249968694915,1,1,1,1,1
t862,4.906717292176077,1,1,1,1,1
t135,3.5136788476340572,1,1,1,1,1
t318,8.009777104727654,1,1,1,1,1
t415,0.26034796452126446,0,0,0,1,0
t745,-0.11195133329994697,0,0,0,1,0
t49,0.2812276410589194,0,0,0,1,0
t899,-0.014478808705612857,0,0,0,1,0
t461,-0.10183629380700915,0,0,0,1,0
t12,0.10210428989503308,0,0,0,1,0
t826,0.29007102379869043,0,0,0,1,0
t987,-0.2180235519426278,0,0,0,1,0
t746,0.15671471815670376,0,0,0,1,0
t832,0.012364847499040559,0,0,0,1,0
t886,-0.20985614307931572,0,0,0,1,0
t62,0.13056771666618355,0,0,0,1,0
t766,0.1667746742230679,0,0,0,1,0
t354,0.17523919689333223,0,0,0,1,0
t650,0.08559030186822754,0,0,0,1,0
t266,0.16041018627225512,0,0,0,1,0
t133,-0.08710993759001445,0,0,0,1,0
t407,-0.1787589117866137,0,0,0,1,0
t688,-0.19750267408076114,0,0,0,1,0
t592,0.1487085531372735,0,0,0,1,0
t416,0.26196503075179983,0,0,0,1,0
t998,-0.016305777154378868,0,0,0,1,0
t419,0.18528639669492614,0,0,0,1,0
t936,-0.014067144935618066,0,0,0,1,0
t530,0.012668816221451724,0,0,0,2,0
t113,-0.2698298294550424,0,0,0,1,0
t892,0.009984747987088986,0,0,0,1,0
t801,-0.1874741131028638,0,0,0,1,0
t842,0.022652734753275738,0,0,0,1,0
t898,0.013627271811549295,0,0,0,1,0
t647,-0.13500890351009556,0,0,0,1,0
t661,-0.2880449475181306,0,0,0,1,0
t376,0.15787110113158886,0,0,0,1,0
t10,7.638411452099391,1,1,1,1,1
t875,8.087891914034941,1,1,1,1,1
t37,4.670861320033785,1,1,1,1,1
t552,6.225650932064729,1,1,1,1,1
t35,0.0530629515287332,0,0,0,1,0
t978,-0.2065646563142558,0,0,0,1,0
t235,0.05331058712249186,0,0,0,1,0
t626,-0.048108983519100694,0,0,0,1,0
t63,0.2432017659115993,0,0,0,1,0
t759,0.1627500825829061,0,0,0,1,0
t656,-0.1400833099805736,0,0,0,1,0
t319,-0.11931153123115673,0,0,0,1,0
t451,0.023858645015306854,0,0,0,1,0
t610,0.12738799181259952,0,0,0,1,0
t583,-0.07015869919899205,0,0,0,1,0
t395,-0.2810601794496377,0,0,0,1,0
t226,0.21327154936873594,0,0,0,1,0
t323,0.042398777692895365,0,0,0,1,0
t230,0.2932925720895645,0,0,0,1,0
t140,-0.22760750358236376,0,0,0,1,0
t473,-0.07209678955892165,0,0,0,1,0
t938,0.14125844640018245,0,0,0,1,0
t79,-0.19285859063576774,0,0,0,1,0
t18,0.14699414360284796,0,0,0,1,0
t158,0.08858128880898919,0,0,0,1,0
t738,-0.08683025162597874,0,0,0,1,0
t590,0.03203929510103838,0,0,0,1,0
t401,-0.13259522432454757,0,0,0,1,0
t873,0.23486071694266114,0,0,0,1,0
t34,-0.1651834229153816,0,0,0,1,0
t949,-0.13835446255977824,0,0,0,1,0
t70,0.10016160912220415,0,0,0,1,0
t883,0.009824884004361921,0,0,0,1,0
t343,0.1671112878549376,0,0,0,1,0
t641,-0.22157134090596,0,0,0,1,0
t424,-0.2959009579283102,0,0,0,1,0
t733,0.2441466672411566,0,0,0,1,0
t785,-0.010843172028196008,0,0,0,1,0
t169,-0.10603500835416063,0,0,0,1,0
t984,-0.14221161679792366,0,0,0,1,0
t623,-0.209659470875416,0,0,0,1,0
t977,0.18282252944910762,0,0,0,1,0
t75,-0.18025644698814633,0,0,0,1,0
t711,-0.21936617029400535,0,0,0,1,0
t245,-0.05171117915602285,0,0,0,1,0
t735,0.1117896384123481,0,0,0,1,0
t510,0.13253861888975094,0,0,0,1,0
t9,7.976428684274779,1,1,1,1,1
t730,6.843570667152712,1,1,1,1,1
t498,7.7012807316538145,1,1,1,1,1
t709,0.23821876133295727,0,0,0,1,0
t5,0.18566085828509873,0,0,0,1,0
t1000,-0.18076640812743724,0,0,0,1,0
t195,0.24205433775234733,0,0,0,2,0
t340,0.0836828126092122,0,0,0,1,0
t500,0.17883106200395713,0,0,0,1,0
t503,-0.23866455268887354,0,0,0,1,0
t509,-0.009459987151548674,0,0,0,1,0
t300,0.20665828985632823,0,0,0,1,0
t867,-0.007817716991939207,0,0,0,1,0
t520,-0.15478809010068625,0,0,0,1,0
t564,0.22022444390015802,0,0,0,1,0
t962,-0.02175003549287778,0,0,0,1,0
t951,-0.029562048366291397,0,0,0,1,0
t572,-0.09734624102994405,0,0,0,2,0
t153,0.09625807711714056,0,0,0,1,0
t143,-0.16350889858885992,0,0,0,1,0
t666,-0.10643931168737153,0,0,0,1,0
t926,-0.16422345279686135,0,0,0,1,0
t85,0.032648075739253206,0,0,0,1,0
t632,-0.15983909483738903,0,0,0,1,0
t402,0.16270522262009335,0,0,0,1,0
t937,-0.19032906412367162,0,0,0,1,0
t429,-0.07947400853610558,0,0,0,1,0
t579,0.13559417655263195,0,0,0,1,0
t789,-0.26978976406716465,0,0,0,1,0
t621,0.14374135423686724,0,0,0,1,0
t160,0.11983844417949364,0,0,0,1,0
t562,-0.12640068025090928,0,0,0,1,0
t725,0.12764448997196456,0,0,0,1,0
t213,0.19828264173617977,0,0,0,1,0
t849,0.06394256286669239,0,0,0,1,0
t425,0.27242081960202263,0,0,0,1,0
t214,0.14793565778739395,0,0,0,1,0
t896,-0.19936841527870827,0,0,0,1,0
t547,-0.2158229734332425,0,0,0,1,0
t452,-0.15950234151114842,0,0,0,1,0
t90,0.009270472806408138,0,0,0,1,0
t468,-0.0716033426676166,0,0,0,1,0
t544,-0.22983008908511862,0,0,0,1,0
t225,-0.28037084157355735,0,0,0,1,0
t57,-0.22052504811125506,0,0,0,1,0
t568,0.11682265845579234,0,0,0,1,0
t190,-0.09686274887542508,0,0,0,1,0
t84,0.00427248991217652,0,0,0,1,0
t196,-0.08492203525985863,0,0,0,1,0
t374,0.2672309964500266,0,0,0,1,0
t165,-0.19110730457506167,0,0,0,2,0
t990,-0.13848233703638396,0,0,0,1,0
t767,-0.20377705250483222,0,0,0,1,0
t777,0.20142668750859227,0,0,0,1,0
t710,-0.11342288272839864,0,0,0,1,0
t988,0.12028346148661327,0,0,0,1,0
t316,0.2504383273428596,0,0,0,1,0
t396,5.512684110782326,1,1,1,1,1
t272,4.031239801186674,1,1,1,1,1
t964,4.3693094160357235,1,1,1,1,1
t684,4.233302663672764,1,1,1,1,1
t624,0.0815649675770947,0,0,0,1,0
t732,0.10845382204314132,0,0,0,1,0
t569,0.04917226814124444,0,0,0,1,0
t241,0.06497671727330331,0,0,0,1,0
t837,-0.07117945966418367,0,0,0,1,0
t754,-0.039801708266682764,0,0,0,1,0
t448,-0.20692784302641265,0,0,0,1,0
t492,-0.2906056558518965,0,0,0,1,0
t834,-0.08352270442022276,0,0,0,1,0
t6,-0.1332775540797294,0,0,0,1,0
t637,-0.21100564735309227,0,0,0,1,0
t589,0.17464559858025616,0,0,0,1,0
t720,-0.09345052626124885,0,0,0,1,0
t403,0.03629608459559865,0,0,0,1,0
t259,-0.20555603643603076,0,0,0,1,0
t830,0.058127996937583096,0,0,0,1,0
t739,-0.07699121802214581,0,0,0,1,0
t389,-0.20249921346951452,0,0,0,1,0
t634,-0.05609167064979492,0,0,0,1,0
t658,0.1837257842576417,0,0,0,1,0
t497,0.0631019713556377,0,0,0,1,0
t541,0.05818076991713306,0,0,0,1,0
t776,-0.19028034058824847,0,0,0,1,0
t963,-0.046909607482726545,0,0,0,1,0
t512,0.20496521347414792,0,0,0,2,0
t182,-0.10053485759504849,0,0,0,1,0
t114,-0.09749769820971876,0,0,0,1,0
t516,-0.07436606005918664,0,0,0,1,0
t73,0.16943163212230744,0,0,0,1,0
t496,-0.2677818189232655,0,0,0,1,0
t866,0.22673231533765445,0,0,0,1,0
t743,-0.05448548568514521,0,0,0,1,0
t809,0.2822930858310627,0,0,0,1,0
t515,-0.1251331797749388,0,0,0,1,0
t523,7.2098070717089735,1,1,1,1,1
t28,8.272332381450347,1,1,1,1,1
t614,5.297875781755446,1,1,1,1,1
t878,4.404111670719,1,1,1,1,1
t505,6.325319436589847,1,1,1,1,1
t695,7.910432170227816,1,1,1,1,1
t304,7.058175897634521,1,1,1,1,1
t106,0.2429028968647219,0,0,0,1,0
t324,-0.2593931949909988,0,0,0,1,0
t817,-0.21280480271617025,0,0,0,1,0
t487,0.03162233427757601,0,0,0,1,0
t345,-0.03363637669294955,0,0,0,1,0
t854,0.022292227433772047,0,0,0,1,0
t602,0.05186241271183934,0,0,0,1,0
t203,0.21200059016272507,0,0,0,1,0
t501,0.12700534759358292,0,0,0,1,0
t781,0.06681326206870729,0,0,0,1,0
t646,0.10992739452170558,0,0,0,1,0
t86,0.10639214419283144,0,0,0,1,0
t334,-0.09657781935465864,0,0,0,1,0
t542,0.20731053320272005,0,0,0,1,0
t611,-0.2667355862589235,0,0,0,1,0
t721,-0.27020664182084386,0,0,0,1,0
t537,-0.2973308802989877,0,0,0,1,0
t208,-0.1685987611439157,0,0,0,1,0
t122,-0.06200724830610244,0,0,0,1,0
t795,0.1951866330477559,0,0,0,1,0
t506,0.1675041159742564,0,0,0,1,0
t346,-0.06117807596088237,0,0,0,1,0
t948,0.06766527762135385,0,0,0,1,0
t335,0.25458572662086587,0,0,0,2,0
t204,0.04488816032996674,0,0,0,1,0
t282,0.004401942300313984,0,0,0,1,0
t669,-0.11590641478523532,0,0,0,1,0
t385,-0.07608017282765255,0,0,0,1,0
t823,-0.0500613546912153,0,0,0,1,0
t326,0.17311157115301748,0,0,0,1,0
t7,-0.24197087826523567,0,0,0,1,0
t651,0.16914860115636068,0,0,0,1,0
t499,-0.04089048701813753,0,0,0,1,0
t443,-0.030879218115271726,0,0,0,1,0
t691,-0.07835800924167778,0,0,0,1,0
t40,-0.04585230345032548,0,0,0,1,0
t58,-0.1290055801338343,0,0,0,1,0
t965,-0.1372516604949157,0,0,0,1,0
t994,-0.25716854587869364,0,0,0,1,0
t132,-0.09816241339243457,0,0,0,1,0
t677,-0.2391435603503578,0,0,0,1,0
t639,8.127608862794435,1,1,1,1,1
t82,3.010147277987201,1,1,1,1,1
t934,0.27326778484673225,0,0,0,1,0
t254,0.2070923285562437,0,0,0,1,0
t367,0.07086434095191456,0,0,0,1,0
t87,0.028761730295640962,0,0,0,1,0
t846,-0.04018407633126646,0,0,0,1,0
t161,-0.2517344565799636,0,0,0,1,0
t604,-0.23040767068206552,0,0,0,1,0
t168,0.18814324087767495,0,0,0,1,0
t915,0.17164796021941273,0,0,0,1,0
t148,-0.00495115053956655,0,0,0,1,0
t437,-0.02592170521483707,0,0,0,1,0
t790,0.19026115814370098,0,0,0,1,0
t77,-0.10304359377517981,0,0,0,1,0
t357,0.19400483820075015,0,0,0,1,0
t712,0.06298925831202039,0,0,0,1,0
t66,0.03654336659731772,0,0,0,1,0
t761,-0.03341181677906406,0,0,0,1,0
t513,0.1892845693669414,0,0,0,1,0
t460,0.03437086676659903,0,0,0,1,0
t189,0.2225604222225324,0,0,0,1,0
t71,0.2843021976771531,0,0,0,1,0
t197,0.039555541472585706,0,0,0,1,0
t535,0.07785651000392628,0,0,0,1,0
t895,0.06050395907488968,0,0,0,2,0
t983,-0.06314742097688394,0,0,0,1,0
t341,-0.08201345500190398,0,0,0,1,0
t423,0.10155393748470633,0,0,0,1,0
t382,-0.2693094448755026,0,0,0,1,0
t471,-0.27257137346487814,0,0,0,1,0
t694,0.2824225398661489,0,0,0,1,0
t556,-0.23855105892220596,0,0,0,1,0
t833,-0.24483255526159453,0,0,0,1,0
t808,0.28770125471054353,0,0,0,1,0
t485,-0.02459750404877589,0,0,0,1,0
t910,0.03880079313792094,0,0,0,1,0
t909,0.09094492042121081,0,0,0,1,0
t457,-0.05504351194006375,0,0,0,1,0
t920,-0.2935695041303913,0,0,0,1,0
t616,0.24951240179815298,0,0,0,1,0
t80,-0.09258741322345992,0,0,0,1,0
t88,0.1714521264498522,0,0,0,1,0
t950,-0.1736820671446809,0,0,0,1,0
t313,-0.26804123711340205,0,0,0,1,0
t109,-0.008615796046573285,0,0,0,1,0
t707,-0.21368262451671585,0,0,0,1,0
t545,0.0578531365207787,0,0,0,1,0
t599,0.00396419173771752,0,0,0,1,0
t17,0.23081025687912637,0,0,0,1,0
t43,-0.18990631921666407,0,0,0,1,0
t262,-0.00860339821832792,0,0,0,1,0
t202,0.11418541195261546,0,0,0,1,0
t550,0.1260850267453088,0,0,0,1,0
t571,0.19491181906247212,0,0,0,1,0
t911,0.031261548958106386,0,0,0,1,0
t317,-0.030840036646376887,0,0,0,1,0
t884,0.2323024731018519,0,0,0,1,0
t768,-0.1016390603671332,0,0,0,1,0
t22,0.01746929724812367,0,0,0,1,0
t879,0.2289278684728493,0,0,0,1,0
t885,-0.20063695349967545,0,0,0,1,0
t905,0.15951404808087935,0,0,0,1,0
t740,-0.26779306818434456,0,0,0,1,0
t635,-0.14099610372090696,0,0,0,1,0
t527,0.16340729194225365,0,0,0,1,0
t177,-0.15376432789162903,0,0,0,1,0
t698,-0.1962717089092154,0,0,0,1,0
t914,0.16986483968071966,0,0,0,1,0
t586,-0.08928833832951263,0,0,0,1,0
t620,-0.2952176730631907,0,0,0,1,0
t100,-0.02995850211791943,0,0,0,1,0
t836,-0.15578841055422282,0,0,0,1,0
t155,-0.1252453679322066,0,0,0,1,0
t974,0.28499065352050723,0,0,0,1,0
t649,-0.26341058334576267,0,0,0,1,0
t692,-0.14195909809704874,0,0,0,1,0
t511,-0.23581419149420058,0,0,0,1,0
t281,-0.03467396206321351,0,0,0,1,0
t839,-0.007918158567774898,0,0,0,1,0
t771,0.29320378077167236,0,0,0,1,0
t166,-0.09121945163693125,0,0,0,1,0
t430,-0.2080876923013453,0,0,0,1,0
t11,0.08141113300888862,0,0,0,1,0
t696,-0.12068954576701393,0,0,0,1,0
t903,0.17373242034180447,0,0,0,1,0
t528,-0.2372695026540213,0,0,0,1,0
t441,-0.2809625708600818,0,0,0,1,0
t131,-0.15368166838570102,0,0,0,2,0
t188,-0.2401729612863996,0,0,0,1,0
t479,-0.07607925970143486,0,0,0,1,0
t171,5.1706766228556456,1,1,1,1,1
t792,0.14714379630781246,0,0,0,1,0
t715,-0.05796992133609426,0,0,0,1,0
t321,0.058042865397388003,0,0,0,1,0
t731,0.1592855253379016,0,0,0,1,0
t919,-0.1281188960818957,0,0,0,1,0
t476,-0.18957517990152759,0,0,0,1,0
t747,0.1711262345220917,0,0,0,1,0
t362,0.2369566306403336,0,0,0,1,0
t924,-0.2907885189747397,0,0,0,1,0
t594,0.08284954621340675,0,0,0,1,0
t718,-0.06183201062174458,0,0,0,1,0
t364,0.08459559874249781,0,0,0,1,0
t667,0.08950764021400767,0,0,0,1,0
t508,-0.21243916835557466,0,0,0,1,0
t308,0.016474453064933205,0,0,0,1,0
t719,0.05642565543154525,0,0,0,1,0
t435,-0.03489784373752148,0,0,0,1,0
t81,-0.23061312626048738,0,0,0,1,0
t483,-0.21066399460859084,0,0,0,1,0
t622,0.2986723870008784,0,0,0,1,0
t755,-0.08444914084553035,0,0,0,1,0
t378,-0.025661245652331143,0,0,0,1,0
t101,-0.00924229996772596,0,0,0,1,0
t173,-0.2271437285532938,0,0,0,1,0
t880,0.08013765284966792,0,0,0,1,0
t942,0.2388682480708774,0,0,0,1,0
t128,0.27928236366465836,0,0,0,1,0
t822,0.17058365185161772,0,0,0,1,0
t25,0.24757667597590452,0,0,0,1,0
t142,-0.13410089178756807,0,0,0,1,0
t78,-0.06019432884249134,0,0,0,1,0
t652,-0.09357990621133506,0,0,0,1,0
t728,0.29965816415434876,0,0,0,1,0
t874,-0.24567233181853995,0,0,0,1,0
t46,-0.01118893917210154,0,0,0,1,0
t741,-0.22810907891360932,0,0,0,1,0
t618,0.28884905702389174,0,0,0,1,0
t966,0.2793159023210971,0,0,0,1,0
t522,0.25409739674298887,0,0,0,1,0
t469,0.22968850773065605,0,0,0,1,0
t331,-0.06106490838607074,0,0,0,1,0
t480,6.309861180326731,1,1,1,1,1
t144,3.75949836537415,1,1,1,1,1
t355,6.43366545922276,1,1,1,1,1
t116,3.3125127941567185,1,1,1,1,1
t217,3.7415313658886222,1,1,1,1,1
t472,8.608550822076891,1,1,1,1,1
t417,6.616697174092927,1,1,1,1,1
t328,5.031283666368098,1,1,1,1,1
t835,0.19421209421572214,0,0,0,1,0
t481,0.28648953053806375,0,0,0,1,0
t956,0.21510476454782837,0,0,0,1,0
t853,-0.2151744610198485,0,0,0,1,0
t105,-0.020446266400137976,0,0,0,1,0
t786,0.23523723808602895,0,0,0,1,0
t260,0.057735651503044653,0,0,0,1,0
t847,-0.29646187149543074,0,0,0,1,0
t859,-0.25611209366990434,0,0,0,1,0
t45,0.2016164171336585,0,0,0,1,0
t149,0.26947594761326227,0,0,0,1,0
t681,0.26510225981567986,0,0,0,1,0
t29,0.268169427552946,0,0,0,1,0
t310,0.26058366835397717,0,0,0,1,0
t876,0.2692272113374406,0,0,0,1,0
t445,-0.06416443730683735,0,0,0,1,0
t418,0.014591423613980034,0,0,0,1,0
t344,-0.2805688325209408,0,0,0,1,0
t103,-0.25165416668386537,0,0,0,1,0
t455,0.26911264593485945,0,0,0,1,0
t141,0.2705279682723292,0,0,0,2,0
t561,-0.13134855601970682,0,0,0,1,0
t13,0.13747837082390524,0,0,0,1,0
t780,0.10703441070225374,0,0,0,1,0
t517,-0.18012333558908472,0,0,0,1,0
t828,-0.14145636268589612,0,0,0,1,0
t825,0.14306733468143554,0,0,0,1,0
t231,-0.17570397785141514,0,0,0,1,0
t906,-0.05480837426777695,0,0,0,1,0
t551,-0.2814843740158968,0,0,0,1,0
t458,-0.015887883500636236,0,0,0,1,0
t959,0.03449516337656356,0,0,0,1,0
t702,-0.10432443296896973,0,0,0,1,0
t348,-0.2293437089471166,0,0,0,1,0
t253,-0.07946190806993181,0,0,0,1,0
t912,-0.00974353027316001,0,0,0,1,0
t928,-0.2565672008951126,0,0,0,1,0
t352,0.02530236218165372,0,0,0,1,0
t363,-0.13533017714014361,0,0,0,1,0
t172,-0.2213895604766079,0,0,0,1,0
t368,-0.1261973349356709,0,0,0,1,0
t23,0.15052614880228432,0,0,0,1,0
t831,-0.085153025725097,0,0,0,1,0
t27,0.2510966087815382,0,0,0,1,0
t249,-0.26401225427102637,0,0,0,1,0
t268,0.12220528722341922,0,0,0,1,0
t447,-0.04552482950568861,0,0,0,1,0
t881,-0.1956912244444311,0,0,0,1,0
t494,-0.15571506061332363,0,0,0,1,0
t504,0.03284273340606978,0,0,0,1,0
t31,-0.20092368148214387,0,0,0,1,0
t4,-0.18069686039693686,0,0,0,1,0
t986,0.18528594485765157,0,0,0,1,0
t243,-0.12305918011380436,0,0,0,1,0
t98,0.05727211011048292,0,0,0,1,0
t307,0.2906637572087016,0,0,0,1,0
t139,-0.10152537383374087,0,0,0,2,0
t279,0.1559244697660412,0,0,0,1,0
t129,0.16478381158443578,0,0,0,1,0
t398,-0.10497411942936496,0,0,0,1,0
t581,4.3571448838111095,1,1,1,1,1
t664,7.2281805584535785,1,1,1,1,1
t671,4.909301658023975,1,1,1,1,1
t50,5.86073067375442,1,1,1,1,1
t450,3.2014591374950085,1,1,1,1,1
t921,6.063291843868985,1,1,1,1,1
